Species,Port,Year,Month,Quantity,Value
Herring,Garður,2003,12,0,0
Herring,Garður,2004,1,0,0
Herring,Garður,2004,2,0,0
Herring,Garður,2004,3,0,0
Herring,Garður,2004,4,0,0
Herring,Garður,2004,5,0,0
Herring,Garður,2004,6,0,0
Herring,Garður,2004,7,0,0
Herring,Garður,2004,8,0,0
Herring,Garður,2004,9,0,0
Herring,Garður,2004,10,0,0
Herring,Garður,2004,11,0,0
Herring,Garður,2004,12,0,0
Herring,Garður,2005,1,0,0
Herring,Garður,2005,2,0,0
Herring,Garður,2005,3,0,0
Herring,Garður,2005,4,0,0
Herring,Garður,2005,5,0,0
Herring,Garður,2005,6,0,0
Herring,Garður,2005,7,0,0
Herring,Garður,2005,8,0,0
Herring,Garður,2005,9,0,0
Herring,Garður,2005,10,0,0
Herring,Garður,2005,11,0,0
Herring,Garður,2005,12,0,0
Herring,Garður,2006,1,0,0
Herring,Garður,2006,2,0,0
Herring,Garður,2006,3,0,0
Herring,Garður,2006,4,0,0
Herring,Garður,2006,5,0,0
Herring,Garður,2006,6,0,0
Herring,Garður,2006,7,0,0
Herring,Garður,2006,8,0,0
Herring,Garður,2006,9,0,0
Herring,Garður,2006,10,0,0
Herring,Garður,2006,11,0,0
Herring,Garður,2006,12,0,0
Herring,Garður,2007,1,0,0
Herring,Garður,2007,2,0,0
Herring,Garður,2007,3,0,0
Herring,Garður,2007,4,0,0
Herring,Garður,2007,5,0,0
Herring,Garður,2007,6,0,0
Herring,Garður,2007,7,0,0
Herring,Garður,2007,8,0,0
Herring,Garður,2007,9,0,0
Herring,Garður,2007,10,0,0
Herring,Garður,2007,11,0,0
Herring,Garður,2007,12,0,0
Herring,Garður,2008,1,0,0
Herring,Garður,2008,2,0,0
Herring,Garður,2008,3,0,0
Herring,Garður,2008,4,0,0
Herring,Garður,2008,5,0,0
Herring,Garður,2008,6,0,0
Herring,Garður,2008,7,0,0
Herring,Garður,2008,8,0,0
Herring,Garður,2008,9,0,0
Herring,Garður,2008,10,0,0
Herring,Garður,2008,11,0,0
Herring,Garður,2008,12,0,0
Herring,Garður,2009,1,0,0
Herring,Garður,2009,2,0,0
Herring,Garður,2009,3,0,0
Herring,Garður,2009,4,0,0
Herring,Garður,2009,5,0,0
Herring,Garður,2009,6,0,0
Herring,Garður,2009,7,0,0
Herring,Garður,2009,8,0,0
Herring,Garður,2009,9,0,0
Herring,Garður,2009,10,0,0
Herring,Garður,2009,11,0,0
Herring,Garður,2009,12,0,0
Herring,Garður,2010,1,0,0
Herring,Garður,2010,2,0,0
Herring,Garður,2010,3,0,0
Herring,Garður,2010,4,0,0
Herring,Garður,2010,5,0,0
Herring,Garður,2010,6,0,0
Herring,Garður,2010,7,0,0
Herring,Garður,2010,8,0,0
Herring,Garður,2010,9,0,0
Herring,Garður,2010,10,0,0
Herring,Garður,2010,11,0,0
Herring,Garður,2010,12,0,0
Herring,Garður,2011,1,0,0
Herring,Garður,2011,2,0,0
Herring,Garður,2011,3,0,0
Herring,Garður,2011,4,0,0
Herring,Garður,2011,5,0,0
Herring,Garður,2011,6,0,0
Herring,Garður,2011,7,0,0
Herring,Garður,2011,8,0,0
Herring,Garður,2011,9,0,0
Herring,Garður,2011,10,0,0
Herring,Garður,2011,11,0,0
Herring,Garður,2011,12,0,0
Herring,Garður,2012,1,0,0
Herring,Garður,2012,2,0,0
Herring,Garður,2012,3,0,0
Herring,Garður,2012,4,0,0
Herring,Garður,2012,5,0,0
Herring,Garður,2012,6,0,0
Herring,Garður,2012,7,0,0
Herring,Garður,2012,8,0,0
Herring,Garður,2012,9,0,0
Herring,Garður,2012,10,0,0
Herring,Garður,2012,11,0,0
Herring,Garður,2012,12,0,0
Herring,Garður,2013,1,0,0
Herring,Garður,2013,2,0,0
Herring,Garður,2013,3,0,0
Herring,Garður,2013,4,0,0
Herring,Garður,2013,5,0,0
Herring,Garður,2013,6,0,0
Herring,Garður,2013,7,0,0
Herring,Garður,2013,8,0,0
Herring,Garður,2013,9,0,0
Herring,Garður,2013,10,0,0
Herring,Garður,2013,11,0,0
Herring,Garður,2013,12,0,0
Herring,Garður,2014,1,0,0
Herring,Garður,2014,2,0,0
Herring,Garður,2014,3,0,0
Herring,Garður,2014,4,0,0
Herring,Garður,2014,5,0,0
Herring,Garður,2014,6,0,0
Herring,Garður,2014,7,0,0
Herring,Garður,2014,8,0,0
Herring,Garður,2014,9,0,0
Herring,Garður,2014,10,0,0
Herring,Garður,2014,11,0,0
Herring,Garður,2014,12,0,0
Herring,Garður,2015,1,0,0
Herring,Garður,2015,2,0,0
Herring,Garður,2015,3,0,0
Herring,Garður,2015,4,0,0
Herring,Garður,2015,5,0,0
Herring,Garður,2015,6,0,0
Herring,Garður,2015,7,0,0
Herring,Garður,2015,8,0,0
Herring,Garður,2015,9,0,0
Herring,Garður,2015,10,0,0
Herring,Garður,2015,11,0,0
Herring,Garður,2015,12,0,0
Herring,Garður,2016,1,0,0
Herring,Garður,2016,2,0,0
Herring,Garður,2016,3,0,0
Herring,Garður,2016,4,0,0
Herring,Garður,2016,5,0,0
Herring,Garður,2016,6,0,0
Herring,Garður,2016,7,0,0
Herring,Garður,2016,8,0,0
Herring,Garður,2016,9,0,0
Herring,Garður,2016,10,0,0
Herring,Garður,2016,11,0,0
Herring,Garður,2016,12,0,0
Herring,Garður,2017,1,0,0
Herring,Garður,2017,2,0,0
Herring,Garður,2017,3,0,0
Herring,Garður,2017,4,0,0
Herring,Garður,2017,5,0,0
Herring,Garður,2017,6,0,0
Herring,Garður,2017,7,0,0
Herring,Garður,2017,8,0,0
Herring,Garður,2017,9,0,0
Herring,Garður,2017,10,0,0
Herring,Garður,2017,11,0,0
Herring,Garður,2017,12,0,0
Herring,Garður,2018,1,0,0
Herring,Garður,2018,2,0,0
Herring,Garður,2018,3,0,0
Herring,Garður,2018,4,0,0
Herring,Garður,2018,5,0,0
Herring,Garður,2018,6,0,0
Herring,Garður,2018,7,0,0
Herring,Garður,2018,8,0,0
Herring,Garður,2018,9,0,0
Herring,Garður,2018,10,0,0
Herring,Garður,2018,11,0,0
Herring,Garður,2018,12,0,0
Herring,Garður,2019,1,0,0
Herring,Garður,2019,2,0,0
Herring,Garður,2019,3,0,0
Herring,Garður,2019,4,0,0
Herring,Garður,2019,5,0,0
Herring,Garður,2019,6,0,0
Herring,Garður,2019,7,0,0
Herring,Garður,2019,8,0,0
Herring,Garður,2019,9,0,0
Herring,Garður,2019,10,0,0
Herring,Garður,2019,11,0,0
Herring,Garður,2019,12,0,0
Herring,Garður,2020,1,0,0
Herring,Garður,2020,2,0,0
Herring,Garður,2020,3,0,0
Herring,Garður,2020,4,0,0
Herring,Garður,2020,5,0,0
Herring,Garður,2020,6,0,0
Herring,Garður,2020,7,0,0
Herring,Garður,2020,8,0,0
Herring,Garður,2020,9,0,0
Herring,Garður,2020,10,0,0
Herring,Garður,2020,11,0,0
Herring,Garður,2020,12,0,0
Herring,Garður,2021,1,0,0
Herring,Garður,2021,2,0,0
Herring,Garður,2021,3,0,0
Herring,Garður,2021,4,0,0
Herring,Garður,2021,5,0,0
Herring,Garður,2021,6,0,0
Herring,Garður,2021,7,0,0
Herring,Garður,2021,8,0,0
Herring,Garður,2021,9,0,0
Herring,Garður,2021,10,0,0
Herring,Garður,2021,11,0,0
Herring,Garður,2021,12,0,0
Herring,Garður,2022,1,0,0
Herring,Garður,2022,2,0,0
Herring,Garður,2022,3,0,0
Herring,Garður,2022,4,0,0
Herring,Garður,2022,5,0,0
Herring,Garður,2022,6,0,0
Herring,Garður,2022,7,0,0
Herring,Garður,2022,8,0,0
Herring,Garður,2022,9,0,0
Herring,Garður,2022,10,0,0
Herring,Garður,2022,11,0,0
Herring,Garður,2022,12,0,0
Herring,Garður,2023,1,0,0
Herring,Garður,2023,2,0,0
Herring,Garður,2023,3,0,0
Herring,Garður,2023,4,0,0
Herring,Garður,2023,5,0,0
Herring,Garður,2023,6,0,0
Herring,Garður,2023,7,0,0
Herring,Garður,2023,8,0,0
Herring,Garður,2023,9,0,0
Herring,Garður,2023,10,0,0
Herring,Garður,2023,11,0,0
Herring,Garður,2023,12,0,0
Herring,Garður,2024,1,0,0
Herring,Garður,2024,2,0,0
Herring,Garður,2024,3,0,0
Herring,Garður,2024,4,0,0
Herring,Garður,2024,5,0,0
Herring,Garður,2024,6,0,0
Herring,Garður,2024,7,0,0
Herring,Garður,2024,8,0,0
Herring,Garður,2024,9,0,0
Herring,Garður,2024,10,0,0
Herring,Garður,2024,11,0,0
Herring,Garður,2024,12,0,0
Herring,Grindavík,1982,1,0,0
Herring,Grindavík,1982,2,0,0
Herring,Grindavík,1982,3,0,0
Herring,Grindavík,1982,4,0,0
Herring,Grindavík,1982,5,0,0
Herring,Grindavík,1982,6,0,0
Herring,Grindavík,1982,7,0,0
Herring,Grindavík,1982,8,82,296
Herring,Grindavík,1982,9,367,1238
Herring,Grindavík,1982,10,1422,4595
Herring,Grindavík,1982,11,3059,8783
Herring,Grindavík,1982,12,98,267
Herring,Grindavík,1983,1,0,0
Herring,Grindavík,1983,2,0,0
Herring,Grindavík,1983,3,0,0
Herring,Grindavík,1983,4,0,0
Herring,Grindavík,1983,5,0,0
Herring,Grindavík,1983,6,0,0
Herring,Grindavík,1983,7,0,0
Herring,Grindavík,1983,8,0,0
Herring,Grindavík,1983,9,47,224
Herring,Grindavík,1983,10,4087,17198
Herring,Grindavík,1983,11,1927,8259
Herring,Grindavík,1983,12,143,613
Herring,Grindavík,1984,1,6461,33091
Herring,Grindavík,1984,2,0,0
Herring,Grindavík,1984,3,0,0
Herring,Grindavík,1984,4,0,0
Herring,Grindavík,1984,5,0,0
Herring,Grindavík,1984,6,0,0
Herring,Grindavík,1984,7,0,0
Herring,Grindavík,1984,8,0,0
Herring,Grindavík,1984,9,0,0
Herring,Grindavík,1984,10,0,0
Herring,Grindavík,1984,11,0,0
Herring,Grindavík,1984,12,0,0
Herring,Grindavík,1985,1,0,0
Herring,Grindavík,1985,2,0,0
Herring,Grindavík,1985,3,0,0
Herring,Grindavík,1985,4,0,0
Herring,Grindavík,1985,5,0,0
Herring,Grindavík,1985,6,0,0
Herring,Grindavík,1985,7,16,104
Herring,Grindavík,1985,8,0,0
Herring,Grindavík,1985,9,0,0
Herring,Grindavík,1985,10,2080,16181
Herring,Grindavík,1985,11,2223,16723
Herring,Grindavík,1985,12,159,1081
Herring,Grindavík,1986,1,0,0
Herring,Grindavík,1986,2,0,0
Herring,Grindavík,1986,3,0,0
Herring,Grindavík,1986,4,0,0
Herring,Grindavík,1986,5,0,0
Herring,Grindavík,1986,6,0,0
Herring,Grindavík,1986,7,0,0
Herring,Grindavík,1986,8,0,0
Herring,Grindavík,1986,9,0,3
Herring,Grindavík,1986,10,475,2435
Herring,Grindavík,1986,11,3671,20919
Herring,Grindavík,1986,12,1034,5958
Herring,Grindavík,1987,1,0,0
Herring,Grindavík,1987,2,0,0
Herring,Grindavík,1987,3,0,0
Herring,Grindavík,1987,4,0,0
Herring,Grindavík,1987,5,0,0
Herring,Grindavík,1987,6,0,0
Herring,Grindavík,1987,7,0,0
Herring,Grindavík,1987,8,0,0
Herring,Grindavík,1987,9,0,0
Herring,Grindavík,1987,10,1413,8697
Herring,Grindavík,1987,11,3068,19886
Herring,Grindavík,1987,12,145,902
Herring,Grindavík,1988,1,0,0
Herring,Grindavík,1988,2,0,0
Herring,Grindavík,1988,3,0,0
Herring,Grindavík,1988,4,0,0
Herring,Grindavík,1988,5,0,0
Herring,Grindavík,1988,6,0,0
Herring,Grindavík,1988,7,0,0
Herring,Grindavík,1988,8,0,0
Herring,Grindavík,1988,9,0,0
Herring,Grindavík,1988,10,730,5379
Herring,Grindavík,1988,11,4378,33396
Herring,Grindavík,1988,12,1013,6995
Herring,Grindavík,1989,1,0,0
Herring,Grindavík,1989,2,0,0
Herring,Grindavík,1989,3,0,0
Herring,Grindavík,1989,4,0,0
Herring,Grindavík,1989,5,0,0
Herring,Grindavík,1989,6,859,3641
Herring,Grindavík,1989,7,144,603
Herring,Grindavík,1989,8,0,0
Herring,Grindavík,1989,9,0,0
Herring,Grindavík,1989,10,1763,16348
Herring,Grindavík,1989,11,8237,57707
Herring,Grindavík,1989,12,2737,19558
Herring,Grindavík,1990,1,0,0
Herring,Grindavík,1990,2,0,0
Herring,Grindavík,1990,3,0,0
Herring,Grindavík,1990,4,0,0
Herring,Grindavík,1990,5,0,0
Herring,Grindavík,1990,6,0,0
Herring,Grindavík,1990,7,0,0
Herring,Grindavík,1990,8,0,0
Herring,Grindavík,1990,9,0,0
Herring,Grindavík,1990,10,2242,19586
Herring,Grindavík,1990,11,7606,57399
Herring,Grindavík,1990,12,1968,13805
Herring,Grindavík,1991,1,1035,7906
Herring,Grindavík,1991,2,0,0
Herring,Grindavík,1991,3,0,0
Herring,Grindavík,1991,4,0,0
Herring,Grindavík,1991,5,0,1
Herring,Grindavík,1991,6,0,0
Herring,Grindavík,1991,7,0,0
Herring,Grindavík,1991,8,0,0
Herring,Grindavík,1991,9,0,0
Herring,Grindavík,1991,10,4137,22677
Herring,Grindavík,1991,11,4619,25999
Herring,Grindavík,1991,12,7590,44172
Herring,Grindavík,1992,1,5451,34365
Herring,Grindavík,1992,2,587,5142
Herring,Grindavík,1992,3,0,0
Herring,Grindavík,1992,4,0,0
Herring,Grindavík,1992,5,0,1
Herring,Grindavík,1992,6,0,0
Herring,Grindavík,1992,7,0,0
Herring,Grindavík,1992,8,0,0
Herring,Grindavík,1992,9,479,2396
Herring,Grindavík,1992,10,7264,37532
Herring,Grindavík,1992,11,5044,27188
Herring,Grindavík,1992,12,908,5710
Herring,Grindavík,1993,1,3153,16539
Herring,Grindavík,1993,2,0,0
Herring,Grindavík,1993,3,0,0
Herring,Grindavík,1993,4,0,0
Herring,Grindavík,1993,5,0,0
Herring,Grindavík,1993,6,0,0
Herring,Grindavík,1993,7,0,0
Herring,Grindavík,1993,8,0,0
Herring,Grindavík,1993,9,0,0
Herring,Grindavík,1993,10,5918,33502
Herring,Grindavík,1993,11,2761,17276
Herring,Grindavík,1993,12,236,1969
Herring,Grindavík,1994,1,0,0
Herring,Grindavík,1994,2,0,0
Herring,Grindavík,1994,3,0,0
Herring,Grindavík,1994,4,0,0
Herring,Grindavík,1994,5,0,0
Herring,Grindavík,1994,6,0,0
Herring,Grindavík,1994,7,0,0
Herring,Grindavík,1994,8,0,0
Herring,Grindavík,1994,9,1357,7473
Herring,Grindavík,1994,10,6834,39850
Herring,Grindavík,1994,11,1498,8802
Herring,Grindavík,1994,12,232,1485
Herring,Grindavík,1995,1,0,0
Herring,Grindavík,1995,2,0,0
Herring,Grindavík,1995,3,0,0
Herring,Grindavík,1995,4,0,0
Herring,Grindavík,1995,5,0,0
Herring,Grindavík,1995,6,0,0
Herring,Grindavík,1995,7,3,56
Herring,Grindavík,1995,8,0,0
Herring,Grindavík,1995,9,0,0
Herring,Grindavík,1995,10,8635,68031
Herring,Grindavík,1995,11,0,0
Herring,Grindavík,1995,12,8,80
Herring,Grindavík,1996,1,0,0
Herring,Grindavík,1996,2,0,0
Herring,Grindavík,1996,3,0,0
Herring,Grindavík,1996,4,0,0
Herring,Grindavík,1996,5,0,0
Herring,Grindavík,1996,6,0,0
Herring,Grindavík,1996,7,0,0
Herring,Grindavík,1996,8,0,0
Herring,Grindavík,1996,9,0,0
Herring,Grindavík,1996,10,1145,9627
Herring,Grindavík,1996,11,697,6815
Herring,Grindavík,1996,12,0,0
Herring,Grindavík,1997,1,0,0
Herring,Grindavík,1997,2,0,0
Herring,Grindavík,1997,3,0,0
Herring,Grindavík,1997,4,0,0
Herring,Grindavík,1997,5,0,0
Herring,Grindavík,1997,6,0,0
Herring,Grindavík,1997,7,0,0
Herring,Grindavík,1997,8,0,0
Herring,Grindavík,1997,9,0,0
Herring,Grindavík,1997,10,63,562
Herring,Grindavík,1997,11,217,2387
Herring,Grindavík,1997,12,458,4576
Herring,Grindavík,1998,1,638,5739
Herring,Grindavík,1998,2,0,0
Herring,Grindavík,1998,3,0,0
Herring,Grindavík,1998,4,0,0
Herring,Grindavík,1998,5,0,0
Herring,Grindavík,1998,6,0,0
Herring,Grindavík,1998,7,0,5
Herring,Grindavík,1998,8,0,0
Herring,Grindavík,1998,9,514,6909
Herring,Grindavík,1998,10,1763,23711
Herring,Grindavík,1998,11,2866,38307
Herring,Grindavík,1998,12,1464,17858
Herring,Grindavík,1999,1,12521,87569
Herring,Grindavík,1999,2,0,0
Herring,Grindavík,1999,3,0,0
Herring,Grindavík,1999,4,0,0
Herring,Grindavík,1999,5,0,0
Herring,Grindavík,1999,6,0,0
Herring,Grindavík,1999,7,0,0
Herring,Grindavík,1999,8,0,0
Herring,Grindavík,1999,9,0,0
Herring,Grindavík,1999,10,0,0
Herring,Grindavík,1999,11,0,0
Herring,Grindavík,1999,12,0,0
Herring,Grindavík,2000,1,3963,27207
Herring,Grindavík,2000,2,0,0
Herring,Grindavík,2000,3,0,0
Herring,Grindavík,2000,4,0,0
Herring,Grindavík,2000,5,0,0
Herring,Grindavík,2000,6,0,0
Herring,Grindavík,2000,7,0,0
Herring,Grindavík,2000,8,0,0
Herring,Grindavík,2000,9,0,0
Herring,Grindavík,2000,10,2489,15766
Herring,Grindavík,2000,11,2656,16734
Herring,Grindavík,2000,12,3978,26117
Herring,Grindavík,2001,1,4568,29632
Herring,Grindavík,2001,2,0,0
Herring,Grindavík,2001,3,0,0
Herring,Grindavík,2001,4,0,0
Herring,Grindavík,2001,5,0,1
Herring,Grindavík,2001,6,0,0
Herring,Grindavík,2001,7,0,0
Herring,Grindavík,2001,8,0,0
Herring,Grindavík,2001,9,0,0
Herring,Grindavík,2001,10,579,8678
Herring,Grindavík,2001,11,395,6691
Herring,Grindavík,2001,12,2001,37080
Herring,Grindavík,2002,1,218,3308
Herring,Grindavík,2002,2,463,18463
Herring,Grindavík,2002,3,0,0
Herring,Grindavík,2002,4,0,0
Herring,Grindavík,2002,5,0,0
Herring,Grindavík,2002,6,0,0
Herring,Grindavík,2002,7,0,0
Herring,Grindavík,2002,8,0,0
Herring,Grindavík,2002,9,337,3368
Herring,Grindavík,2002,10,1786,39560
Herring,Grindavík,2002,11,4204,120298
Herring,Grindavík,2002,12,1750,58605
Herring,Grindavík,2003,1,0,0
Herring,Grindavík,2003,2,256,2046
Herring,Grindavík,2003,3,0,0
Herring,Grindavík,2003,4,0,0
Herring,Grindavík,2003,5,0,0
Herring,Grindavík,2003,6,2,15
Herring,Grindavík,2003,7,0,0
Herring,Grindavík,2003,8,0,0
Herring,Grindavík,2003,9,0,0
Herring,Grindavík,2003,10,2977,52214
Herring,Grindavík,2003,11,6884,149855
Herring,Grindavík,2003,12,2706,67519
Herring,Grindavík,2004,1,558,15137
Herring,Grindavík,2004,2,0,0
Herring,Grindavík,2004,3,0,0
Herring,Grindavík,2004,4,0,0
Herring,Grindavík,2004,5,0,0
Herring,Grindavík,2004,6,0,0
Herring,Grindavík,2004,7,0,0
Herring,Grindavík,2004,8,0,0
Herring,Grindavík,2004,9,0,0
Herring,Grindavík,2004,10,0,0
Herring,Grindavík,2004,11,452,19777
Herring,Grindavík,2004,12,0,0
Herring,Grindavík,2005,1,0,0
Herring,Grindavík,2005,2,0,0
Herring,Grindavík,2005,3,0,0
Herring,Grindavík,2005,4,0,0
Herring,Grindavík,2005,5,0,0
Herring,Grindavík,2005,6,0,0
Herring,Grindavík,2005,7,0,0
Herring,Grindavík,2005,8,0,0
Herring,Grindavík,2005,9,0,0
Herring,Grindavík,2005,10,463,16746
Herring,Grindavík,2005,11,594,20563
Herring,Grindavík,2005,12,0,0
Herring,Grindavík,2006,1,0,0
Herring,Grindavík,2006,2,0,0
Herring,Grindavík,2006,3,0,0
Herring,Grindavík,2006,4,0,0
Herring,Grindavík,2006,5,0,6
Herring,Grindavík,2006,6,0,0
Herring,Grindavík,2006,7,0,0
Herring,Grindavík,2006,8,0,0
Herring,Grindavík,2006,9,0,0
Herring,Grindavík,2006,10,351,14626
Herring,Grindavík,2006,11,0,0
Herring,Grindavík,2006,12,0,0
Herring,Grindavík,2007,1,0,0
Herring,Grindavík,2007,2,0,0
Herring,Grindavík,2007,3,0,0
Herring,Grindavík,2007,4,0,0
Herring,Grindavík,2007,5,0,0
Herring,Grindavík,2007,6,0,0
Herring,Grindavík,2007,7,0,0
Herring,Grindavík,2007,8,0,0
Herring,Grindavík,2007,9,0,0
Herring,Grindavík,2007,10,0,0
Herring,Grindavík,2007,11,0,0
Herring,Grindavík,2007,12,0,0
Herring,Grindavík,2008,1,0,0
Herring,Grindavík,2008,2,0,0
Herring,Grindavík,2008,3,0,0
Herring,Grindavík,2008,4,0,0
Herring,Grindavík,2008,5,0,0
Herring,Grindavík,2008,6,0,0
Herring,Grindavík,2008,7,0,0
Herring,Grindavík,2008,8,0,0
Herring,Grindavík,2008,9,0,0
Herring,Grindavík,2008,10,0,0
Herring,Grindavík,2008,11,0,0
Herring,Grindavík,2008,12,0,0
Herring,Grindavík,2009,1,0,0
Herring,Grindavík,2009,2,0,0
Herring,Grindavík,2009,3,0,0
Herring,Grindavík,2009,4,0,0
Herring,Grindavík,2009,5,0,1
Herring,Grindavík,2009,6,0,0
Herring,Grindavík,2009,7,0,0
Herring,Grindavík,2009,8,0,0
Herring,Grindavík,2009,9,0,0
Herring,Grindavík,2009,10,0,0
Herring,Grindavík,2009,11,0,0
Herring,Grindavík,2009,12,0,0
Herring,Grindavík,2010,1,0,0
Herring,Grindavík,2010,2,0,0
Herring,Grindavík,2010,3,0,0
Herring,Grindavík,2010,4,0,0
Herring,Grindavík,2010,5,0,0
Herring,Grindavík,2010,6,3,18
Herring,Grindavík,2010,7,1,57
Herring,Grindavík,2010,8,15,927
Herring,Grindavík,2010,9,17,434
Herring,Grindavík,2010,10,0,0
Herring,Grindavík,2010,11,0,0
Herring,Grindavík,2010,12,0,0
Herring,Grindavík,2011,1,0,0
Herring,Grindavík,2011,2,0,0
Herring,Grindavík,2011,3,0,0
Herring,Grindavík,2011,4,0,0
Herring,Grindavík,2011,5,0,0
Herring,Grindavík,2011,6,0,0
Herring,Grindavík,2011,7,8,546
Herring,Grindavík,2011,8,75,5243
Herring,Grindavík,2011,9,43,2995
Herring,Grindavík,2011,10,0,0
Herring,Grindavík,2011,11,0,0
Herring,Grindavík,2011,12,0,0
Herring,Grindavík,2012,1,0,0
Herring,Grindavík,2012,2,0,0
Herring,Grindavík,2012,3,0,0
Herring,Grindavík,2012,4,0,0
Herring,Grindavík,2012,5,0,0
Herring,Grindavík,2012,6,0,0
Herring,Grindavík,2012,7,9,816
Herring,Grindavík,2012,8,147,16562
Herring,Grindavík,2012,9,1,123
Herring,Grindavík,2012,10,0,0
Herring,Grindavík,2012,11,0,0
Herring,Grindavík,2012,12,0,0
Herring,Grindavík,2013,1,0,0
Herring,Grindavík,2013,2,0,0
Herring,Grindavík,2013,3,0,0
Herring,Grindavík,2013,4,0,0
Herring,Grindavík,2013,5,0,0
Herring,Grindavík,2013,6,0,0
Herring,Grindavík,2013,7,108,11324
Herring,Grindavík,2013,8,67,7681
Herring,Grindavík,2013,9,0,0
Herring,Grindavík,2013,10,0,0
Herring,Grindavík,2013,11,0,0
Herring,Grindavík,2013,12,0,0
Herring,Grindavík,2014,1,0,0
Herring,Grindavík,2014,2,0,0
Herring,Grindavík,2014,3,0,0
Herring,Grindavík,2014,4,0,0
Herring,Grindavík,2014,5,0,0
Herring,Grindavík,2014,6,8,1023
Herring,Grindavík,2014,7,86,10676
Herring,Grindavík,2014,8,55,6945
Herring,Grindavík,2014,9,0,0
Herring,Grindavík,2014,10,0,0
Herring,Grindavík,2014,11,0,0
Herring,Grindavík,2014,12,0,0
Herring,Grindavík,2015,1,0,0
Herring,Grindavík,2015,2,0,0
Herring,Grindavík,2015,3,0,0
Herring,Grindavík,2015,4,0,0
Herring,Grindavík,2015,5,0,0
Herring,Grindavík,2015,6,0,0
Herring,Grindavík,2015,7,121,12806
Herring,Grindavík,2015,8,164,20186
Herring,Grindavík,2015,9,49,5679
Herring,Grindavík,2015,10,0,0
Herring,Grindavík,2015,11,0,0
Herring,Grindavík,2015,12,0,0
Herring,Grindavík,2016,1,0,0
Herring,Grindavík,2016,2,0,0
Herring,Grindavík,2016,3,0,0
Herring,Grindavík,2016,4,0,0
Herring,Grindavík,2016,5,0,0
Herring,Grindavík,2016,6,0,0
Herring,Grindavík,2016,7,113,14399
Herring,Grindavík,2016,8,115,15465
Herring,Grindavík,2016,9,0,0
Herring,Grindavík,2016,10,0,0
Herring,Grindavík,2016,11,0,0
Herring,Grindavík,2016,12,0,0
Herring,Grindavík,2017,1,0,0
Herring,Grindavík,2017,2,0,0
Herring,Grindavík,2017,3,0,0
Herring,Grindavík,2017,4,0,0
Herring,Grindavík,2017,5,0,0
Herring,Grindavík,2017,6,0,0
Herring,Grindavík,2017,7,17,1914
Herring,Grindavík,2017,8,234,28279
Herring,Grindavík,2017,9,0,0
Herring,Grindavík,2017,10,0,0
Herring,Grindavík,2017,11,0,0
Herring,Grindavík,2017,12,0,0
Herring,Grindavík,2018,1,0,0
Herring,Grindavík,2018,2,0,0
Herring,Grindavík,2018,3,0,0
Herring,Grindavík,2018,4,0,0
Herring,Grindavík,2018,5,0,0
Herring,Grindavík,2018,6,0,0
Herring,Grindavík,2018,7,2,215
Herring,Grindavík,2018,8,292,40574
Herring,Grindavík,2018,9,0,0
Herring,Grindavík,2018,10,0,0
Herring,Grindavík,2018,11,0,0
Herring,Grindavík,2018,12,0,0
Herring,Grindavík,2019,1,0,0
Herring,Grindavík,2019,2,0,0
Herring,Grindavík,2019,3,0,0
Herring,Grindavík,2019,4,0,0
Herring,Grindavík,2019,5,0,0
Herring,Grindavík,2019,6,0,0
Herring,Grindavík,2019,7,110,18041
Herring,Grindavík,2019,8,197,31517
Herring,Grindavík,2019,9,0,0
Herring,Grindavík,2019,10,0,0
Herring,Grindavík,2019,11,0,0
Herring,Grindavík,2019,12,0,0
Herring,Grindavík,2020,1,0,0
Herring,Grindavík,2020,2,0,0
Herring,Grindavík,2020,3,0,0
Herring,Grindavík,2020,4,0,0
Herring,Grindavík,2020,5,0,0
Herring,Grindavík,2020,6,0,0
Herring,Grindavík,2020,7,292,43590
Herring,Grindavík,2020,8,0,0
Herring,Grindavík,2020,9,0,0
Herring,Grindavík,2020,10,0,0
Herring,Grindavík,2020,11,0,0
Herring,Grindavík,2020,12,0,0
Herring,Grindavík,2021,1,0,0
Herring,Grindavík,2021,2,0,0
Herring,Grindavík,2021,3,0,0
Herring,Grindavík,2021,4,0,0
Herring,Grindavík,2021,5,0,0
Herring,Grindavík,2021,6,0,0
Herring,Grindavík,2021,7,0,0
Herring,Grindavík,2021,8,0,0
Herring,Grindavík,2021,9,0,0
Herring,Grindavík,2021,10,0,0
Herring,Grindavík,2021,11,0,0
Herring,Grindavík,2021,12,0,0
Herring,Grindavík,2022,1,0,0
Herring,Grindavík,2022,2,0,0
Herring,Grindavík,2022,3,0,0
Herring,Grindavík,2022,4,0,0
Herring,Grindavík,2022,5,0,0
Herring,Grindavík,2022,6,0,0
Herring,Grindavík,2022,7,0,0
Herring,Grindavík,2022,8,0,0
Herring,Grindavík,2022,9,0,0
Herring,Grindavík,2022,10,0,0
Herring,Grindavík,2022,11,0,0
Herring,Grindavík,2022,12,0,0
Herring,Grindavík,2023,1,0,0
Herring,Grindavík,2023,2,0,0
Herring,Grindavík,2023,3,0,0
Herring,Grindavík,2023,4,0,0
Herring,Grindavík,2023,5,0,0
Herring,Grindavík,2023,6,0,0
Herring,Grindavík,2023,7,0,0
Herring,Grindavík,2023,8,0,0
Herring,Grindavík,2023,9,0,0
