Species,Port,Year,Quantity,Value
Mackerel,Haukabergsvaðall,2013,0,0
Mackerel,Haukabergsvaðall,2014,0,0
Mackerel,Haukabergsvaðall,2015,0,0
Mackerel,Haukabergsvaðall,2016,0,0
Mackerel,Haukabergsvaðall,2017,0,0
Mackerel,Haukabergsvaðall,2018,0,0
Mackerel,Haukabergsvaðall,2019,0,0
Mackerel,Haukabergsvaðall,2020,0,0
Mackerel,Haukabergsvaðall,2021,0,0
Mackerel,Haukabergsvaðall,2022,0,0
Mackerel,Haukabergsvaðall,2023,0,0
Mackerel,Haukabergsvaðall,2024,0,0
Mackerel,Hellissandur,1982,0,0
Mackerel,Hellissandur,1983,0,0
Mackerel,Hellissandur,1984,0,0
Mackerel,Hellissandur,1985,0,0
Mackerel,Hellissandur,1986,0,0
Mackerel,Hellissandur,1987,0,0
Mackerel,Hellissandur,1988,0,0
Mackerel,Hellissandur,1989,0,0
Mackerel,Hellissandur,1990,0,0
Mackerel,Hellissandur,1991,0,0
Mackerel,Hellissandur,1992,0,0
Mackerel,Hellissandur,1993,0,0
Mackerel,Hellissandur,1994,0,0
Mackerel,Hellissandur,1995,0,0
Mackerel,Hellissandur,1996,0,0
Mackerel,Hellissandur,1997,0,0
Mackerel,Hellissandur,1998,0,0
Mackerel,Hellissandur,1999,0,0
Mackerel,Hellissandur,2000,0,0
Mackerel,Hellissandur,2001,0,0
Mackerel,Hellissandur,2002,0,0
Mackerel,Hellissandur,2003,0,0
Mackerel,Hellissandur,2004,0,0
Mackerel,Hellissandur,2005,0,0
Mackerel,Hellissandur,2006,0,0
Mackerel,Hellissandur,2007,0,0
Mackerel,Hellissandur,2008,0,0
Mackerel,Hellissandur,2009,0,0
Mackerel,Hellissandur,2010,0,0
Mackerel,Hellissandur,2011,0,0
Mackerel,Hellissandur,2012,0,0
Mackerel,Hellissandur,2013,12,1160
Mackerel,Hellissandur,2014,3,256
Mackerel,Hellissandur,2015,0,0
Mackerel,Hellissandur,2016,0,0
Mackerel,Hellissandur,2017,0,0
Mackerel,Hellissandur,2018,0,0
Mackerel,Hellissandur,2019,0,0
Mackerel,Hellissandur,2020,0,0
Mackerel,Hellissandur,2021,0,0
Mackerel,Hellissandur,2022,0,0
Mackerel,Hellissandur,2023,0,0
Mackerel,Hellissandur,2024,0,0
Mackerel,Hellnar,1982,0,0
Mackerel,Hellnar,1983,0,0
Mackerel,Hellnar,1984,0,0
Mackerel,Hellnar,1985,0,0
Mackerel,Hellnar,1986,0,0
Mackerel,Hellnar,1987,0,0
Mackerel,Hellnar,1988,0,0
Mackerel,Hellnar,1989,0,0
Mackerel,Hellnar,1990,0,0
Mackerel,Hellnar,1991,0,0
Mackerel,Hellnar,1992,0,0
Mackerel,Hellnar,1993,0,0
Mackerel,Hellnar,1994,0,0
Mackerel,Hellnar,1995,0,0
Mackerel,Hellnar,1996,0,0
Mackerel,Hellnar,1997,0,0
Mackerel,Hellnar,1998,0,0
Mackerel,Hellnar,1999,0,0
Mackerel,Hellnar,2000,0,0
Mackerel,Hellnar,2001,0,0
Mackerel,Hellnar,2002,0,0
Mackerel,Hellnar,2003,0,0
Mackerel,Hellnar,2004,0,0
Mackerel,Hellnar,2005,0,0
Mackerel,Hellnar,2006,0,0
Mackerel,Hellnar,2007,0,0
Mackerel,Hellnar,2008,0,0
Mackerel,Hellnar,2009,0,0
Mackerel,Hellnar,2010,0,0
Mackerel,Hellnar,2011,0,0
Mackerel,Hellnar,2012,0,0
Mackerel,Hellnar,2013,0,0
Mackerel,Hellnar,2014,0,0
Mackerel,Hellnar,2015,0,0
Mackerel,Hellnar,2016,0,0
Mackerel,Hellnar,2017,0,0
Mackerel,Hellnar,2018,0,0
Mackerel,Hellnar,2019,0,0
Mackerel,Hellnar,2020,0,0
Mackerel,Hellnar,2021,0,0
Mackerel,Hellnar,2022,0,0
Mackerel,Hellnar,2023,0,0
Mackerel,Hellnar,2024,0,0
Mackerel,Hjalteyri,1982,0,0
Mackerel,Hjalteyri,1983,0,0
Mackerel,Hjalteyri,1984,0,0
Mackerel,Hjalteyri,1985,0,0
Mackerel,Hjalteyri,1986,0,0
Mackerel,Hjalteyri,1987,0,0
Mackerel,Hjalteyri,1988,0,0
Mackerel,Hjalteyri,1989,0,0
Mackerel,Hjalteyri,1990,0,0
Mackerel,Hjalteyri,1991,0,0
Mackerel,Hjalteyri,1992,0,0
Mackerel,Hjalteyri,1993,0,0
Mackerel,Hjalteyri,1994,0,0
Mackerel,Hjalteyri,1995,0,0
Mackerel,Hjalteyri,1996,0,0
Mackerel,Hjalteyri,1997,0,0
Mackerel,Hjalteyri,1998,0,0
Mackerel,Hjalteyri,1999,0,0
Mackerel,Hjalteyri,2000,0,0
Mackerel,Hjalteyri,2001,0,0
Mackerel,Hjalteyri,2002,0,0
Mackerel,Hjalteyri,2003,0,0
Mackerel,Hjalteyri,2004,0,0
Mackerel,Hjalteyri,2005,0,0
Mackerel,Hjalteyri,2006,0,0
Mackerel,Hjalteyri,2007,0,0
Mackerel,Hjalteyri,2008,0,0
Mackerel,Hjalteyri,2009,0,0
Mackerel,Hjalteyri,2010,0,0
Mackerel,Hjalteyri,2011,0,0
Mackerel,Hjalteyri,2012,0,0
Mackerel,Hjalteyri,2013,0,0
Mackerel,Hjalteyri,2014,0,0
Mackerel,Hjalteyri,2015,0,0
Mackerel,Hjalteyri,2016,0,0
Mackerel,Hjalteyri,2017,0,0
Mackerel,Hjalteyri,2018,0,0
Mackerel,Hjalteyri,2019,0,0
Mackerel,Hjalteyri,2020,0,0
Mackerel,Hjalteyri,2021,0,0
Mackerel,Hjalteyri,2022,0,0
Mackerel,Hjalteyri,2023,0,0
Mackerel,Hjalteyri,2024,0,0
Mackerel,Hnífsdalur,1982,0,0
Mackerel,Hnífsdalur,1983,0,0
Mackerel,Hnífsdalur,1984,0,0
Mackerel,Hnífsdalur,1985,0,0
Mackerel,Hnífsdalur,1986,0,0
Mackerel,Hnífsdalur,1987,0,0
Mackerel,Hnífsdalur,1988,0,0
Mackerel,Hnífsdalur,1989,0,0
Mackerel,Hnífsdalur,1990,0,0
Mackerel,Hnífsdalur,1991,0,0
Mackerel,Hnífsdalur,1992,0,0
Mackerel,Hnífsdalur,1993,0,0
Mackerel,Hnífsdalur,1994,0,0
Mackerel,Hnífsdalur,1995,0,0
Mackerel,Hnífsdalur,1996,0,0
Mackerel,Hnífsdalur,1997,0,0
Mackerel,Hnífsdalur,1998,0,0
Mackerel,Hnífsdalur,1999,0,0
Mackerel,Hnífsdalur,2000,0,0
Mackerel,Hnífsdalur,2001,0,0
Mackerel,Hnífsdalur,2002,0,0
Mackerel,Hnífsdalur,2003,0,0
Mackerel,Hnífsdalur,2004,0,0
Mackerel,Hnífsdalur,2005,0,0
Mackerel,Hnífsdalur,2006,0,0
Mackerel,Hnífsdalur,2007,0,0
Mackerel,Hnífsdalur,2008,0,0
Mackerel,Hnífsdalur,2009,0,0
Mackerel,Hnífsdalur,2010,0,0
Mackerel,Hnífsdalur,2011,0,0
Mackerel,Hnífsdalur,2012,0,0
Mackerel,Hnífsdalur,2013,0,0
Mackerel,Hnífsdalur,2014,0,0
Mackerel,Hnífsdalur,2015,0,0
Mackerel,Hnífsdalur,2016,0,0
Mackerel,Hnífsdalur,2017,0,0
Mackerel,Hnífsdalur,2018,0,0
Mackerel,Hnífsdalur,2019,0,0
Mackerel,Hnífsdalur,2020,0,0
Mackerel,Hnífsdalur,2021,0,0
Mackerel,Hnífsdalur,2022,0,0
Mackerel,Hnífsdalur,2023,0,0
Mackerel,Hnífsdalur,2024,0,0
Mackerel,Hofsós,1982,0,0
Mackerel,Hofsós,1983,0,0
Mackerel,Hofsós,1984,0,0
Mackerel,Hofsós,1985,0,0
Mackerel,Hofsós,1986,0,0
Mackerel,Hofsós,1987,0,0
Mackerel,Hofsós,1988,0,0
Mackerel,Hofsós,1989,0,0
Mackerel,Hofsós,1990,0,0
Mackerel,Hofsós,1991,0,0
Mackerel,Hofsós,1992,0,0
Mackerel,Hofsós,1993,0,0
Mackerel,Hofsós,1994,0,0
Mackerel,Hofsós,1995,0,0
Mackerel,Hofsós,1996,0,0
Mackerel,Hofsós,1997,0,0
Mackerel,Hofsós,1998,0,0
Mackerel,Hofsós,1999,0,0
Mackerel,Hofsós,2000,0,0
Mackerel,Hofsós,2001,0,0
Mackerel,Hofsós,2002,0,0
Mackerel,Hofsós,2003,0,0
Mackerel,Hofsós,2004,0,0
Mackerel,Hofsós,2005,0,0
Mackerel,Hofsós,2006,0,0
Mackerel,Hofsós,2007,0,0
Mackerel,Hofsós,2008,0,0
Mackerel,Hofsós,2009,0,0
Mackerel,Hofsós,2010,0,0
Mackerel,Hofsós,2011,0,0
Mackerel,Hofsós,2012,0,0
Mackerel,Hofsós,2013,0,0
Mackerel,Hofsós,2014,0,0
Mackerel,Hofsós,2015,0,0
Mackerel,Hofsós,2016,0,0
Mackerel,Hofsós,2017,0,0
Mackerel,Hofsós,2018,0,0
Mackerel,Hofsós,2019,0,0
Mackerel,Hofsós,2020,0,0
Mackerel,Hofsós,2021,0,0
Mackerel,Hofsós,2022,0,0
Mackerel,Hofsós,2023,0,0
Mackerel,Hofsós,2024,0,0
Mackerel,Hornafjörður,1982,0,0
Mackerel,Hornafjörður,1983,0,0
Mackerel,Hornafjörður,1984,0,0
Mackerel,Hornafjörður,1985,0,0
Mackerel,Hornafjörður,1986,0,0
Mackerel,Hornafjörður,1987,0,0
Mackerel,Hornafjörður,1988,0,0
Mackerel,Hornafjörður,1989,0,0
Mackerel,Hornafjörður,1990,0,0
Mackerel,Hornafjörður,1991,0,0
Mackerel,Hornafjörður,1992,0,0
Mackerel,Hornafjörður,1993,0,0
Mackerel,Hornafjörður,1994,0,0
Mackerel,Hornafjörður,1995,0,0
Mackerel,Hornafjörður,1996,0,0
Mackerel,Hornafjörður,1997,0,0
Mackerel,Hornafjörður,1998,0,0
Mackerel,Hornafjörður,1999,0,0
Mackerel,Hornafjörður,2000,0,0
Mackerel,Hornafjörður,2001,0,2
Mackerel,Hornafjörður,2002,0,0
Mackerel,Hornafjörður,2003,0,0
Mackerel,Hornafjörður,2004,0,0
Mackerel,Hornafjörður,2005,0,0
Mackerel,Hornafjörður,2006,0,0
Mackerel,Hornafjörður,2007,1549,21373
Mackerel,Hornafjörður,2008,5386,131171
Mackerel,Hornafjörður,2009,7668,220413
Mackerel,Hornafjörður,2010,6213,245450
Mackerel,Hornafjörður,2011,7771,399861
Mackerel,Hornafjörður,2012,7574,412749
Mackerel,Hornafjörður,2013,7608,342697
Mackerel,Hornafjörður,2014,7441,382840
Mackerel,Hornafjörður,2015,8346,344125
Mackerel,Hornafjörður,2016,11758,454313
Mackerel,Hornafjörður,2017,16094,580407
Mackerel,Hornafjörður,2018,11227,472444
Mackerel,Hornafjörður,2019,10599,574471
Mackerel,Hornafjörður,2020,13488,744024
Mackerel,Hornafjörður,2021,10096,485126
Mackerel,Hornafjörður,2022,7668,482228
Mackerel,Hornafjörður,2023,10797,902964
Mackerel,Hornafjörður,2024,10206,770614
Mackerel,Hrísey,1982,0,0
Mackerel,Hrísey,1983,0,0
Mackerel,Hrísey,1984,0,0
Mackerel,Hrísey,1985,0,0
Mackerel,Hrísey,1986,0,0
Mackerel,Hrísey,1987,0,0
Mackerel,Hrísey,1988,0,0
Mackerel,Hrísey,1989,0,0
Mackerel,Hrísey,1990,0,0
Mackerel,Hrísey,1991,0,0
Mackerel,Hrísey,1992,0,0
Mackerel,Hrísey,1993,0,0
Mackerel,Hrísey,1994,0,0
Mackerel,Hrísey,1995,0,0
Mackerel,Hrísey,1996,0,0
Mackerel,Hrísey,1997,0,0
Mackerel,Hrísey,1998,0,0
Mackerel,Hrísey,1999,0,0
Mackerel,Hrísey,2000,0,0
Mackerel,Hrísey,2001,0,0
Mackerel,Hrísey,2002,0,0
Mackerel,Hrísey,2003,0,0
Mackerel,Hrísey,2004,0,0
Mackerel,Hrísey,2005,0,0
Mackerel,Hrísey,2006,0,0
Mackerel,Hrísey,2007,0,0
Mackerel,Hrísey,2008,0,0
Mackerel,Hrísey,2009,0,0
Mackerel,Hrísey,2010,0,0
Mackerel,Hrísey,2011,0,0
Mackerel,Hrísey,2012,0,0
Mackerel,Hrísey,2013,0,0
Mackerel,Hrísey,2014,0,0
Mackerel,Hrísey,2015,0,0
Mackerel,Hrísey,2016,0,0
Mackerel,Hrísey,2017,0,0
Mackerel,Hrísey,2018,0,0
Mackerel,Hrísey,2019,0,0
Mackerel,Hrísey,2020,0,0
Mackerel,Hrísey,2021,0,0
Mackerel,Hrísey,2022,0,0
Mackerel,Hrísey,2023,0,0
Mackerel,Hrísey,2024,0,0
Mackerel,Hvalseyjar,1982,0,0
Mackerel,Hvalseyjar,1983,0,0
Mackerel,Hvalseyjar,1984,0,0
Mackerel,Hvalseyjar,1985,0,0
Mackerel,Hvalseyjar,1986,0,0
Mackerel,Hvalseyjar,1987,0,0
Mackerel,Hvalseyjar,1988,0,0
Mackerel,Hvalseyjar,1989,0,0
Mackerel,Hvalseyjar,1990,0,0
Mackerel,Hvalseyjar,1991,0,0
Mackerel,Hvalseyjar,1992,0,0
Mackerel,Hvalseyjar,1993,0,0
Mackerel,Hvalseyjar,1994,0,0
Mackerel,Hvalseyjar,1995,0,0
Mackerel,Hvalseyjar,1996,0,0
Mackerel,Hvalseyjar,1997,0,0
Mackerel,Hvalseyjar,1998,0,0
Mackerel,Hvalseyjar,1999,0,0
Mackerel,Hvalseyjar,2000,0,0
Mackerel,Hvalseyjar,2001,0,0
Mackerel,Hvalseyjar,2002,0,0
Mackerel,Hvalseyjar,2003,0,0
Mackerel,Hvalseyjar,2004,0,0
Mackerel,Hvalseyjar,2005,0,0
Mackerel,Hvalseyjar,2006,0,0
Mackerel,Hvalseyjar,2007,0,0
Mackerel,Hvalseyjar,2008,0,0
Mackerel,Hvalseyjar,2009,0,0
Mackerel,Hvalseyjar,2010,0,0
Mackerel,Hvalseyjar,2011,0,0
Mackerel,Hvalseyjar,2012,0,0
Mackerel,Hvalseyjar,2013,0,0
Mackerel,Hvalseyjar,2014,0,0
Mackerel,Hvalseyjar,2015,0,0
Mackerel,Hvalseyjar,2016,0,0
Mackerel,Hvalseyjar,2017,0,0
Mackerel,Hvalseyjar,2018,0,0
Mackerel,Hvalseyjar,2019,0,0
Mackerel,Hvalseyjar,2020,0,0
Mackerel,Hvalseyjar,2021,0,0
Mackerel,Hvalseyjar,2022,0,0
Mackerel,Hvalseyjar,2023,0,0
Mackerel,Hvalseyjar,2024,0,0
Mackerel,Hvammstangi,1982,0,0
Mackerel,Hvammstangi,1983,0,0
Mackerel,Hvammstangi,1984,0,0
Mackerel,Hvammstangi,1985,0,0
Mackerel,Hvammstangi,1986,0,0
Mackerel,Hvammstangi,1987,0,0
Mackerel,Hvammstangi,1988,0,0
Mackerel,Hvammstangi,1989,0,0
Mackerel,Hvammstangi,1990,0,0
Mackerel,Hvammstangi,1991,0,0
Mackerel,Hvammstangi,1992,0,0
Mackerel,Hvammstangi,1993,0,0
Mackerel,Hvammstangi,1994,0,0
Mackerel,Hvammstangi,1995,0,0
Mackerel,Hvammstangi,1996,0,0
Mackerel,Hvammstangi,1997,0,0
Mackerel,Hvammstangi,1998,0,0
Mackerel,Hvammstangi,1999,0,0
Mackerel,Hvammstangi,2000,0,0
Mackerel,Hvammstangi,2001,0,0
Mackerel,Hvammstangi,2002,0,0
Mackerel,Hvammstangi,2003,0,0
Mackerel,Hvammstangi,2004,0,0
Mackerel,Hvammstangi,2005,0,0
Mackerel,Hvammstangi,2006,0,0
Mackerel,Hvammstangi,2007,0,0
Mackerel,Hvammstangi,2008,0,0
Mackerel,Hvammstangi,2009,0,0
Mackerel,Hvammstangi,2010,0,0
Mackerel,Hvammstangi,2011,0,0
Mackerel,Hvammstangi,2012,0,0
Mackerel,Hvammstangi,2013,0,0
Mackerel,Hvammstangi,2014,0,0
Mackerel,Hvammstangi,2015,0,0
Mackerel,Hvammstangi,2016,0,0
Mackerel,Hvammstangi,2017,0,0
Mackerel,Hvammstangi,2018,0,0
Mackerel,Hvammstangi,2019,0,0
Mackerel,Hvammstangi,2020,0,0
Mackerel,Hvammstangi,2021,0,0
Mackerel,Hvammstangi,2022,0,0
Mackerel,Hvammstangi,2023,0,0
Mackerel,Hvammstangi,2024,0,0
Mackerel,Hveragerði,1982,0,0
Mackerel,Hveragerði,1983,0,0
Mackerel,Hveragerði,1984,0,0
Mackerel,Hveragerði,1985,0,0
Mackerel,Hveragerði,1986,0,0
Mackerel,Hveragerði,1987,0,0
Mackerel,Hveragerði,1988,0,0
Mackerel,Hveragerði,1989,0,0
Mackerel,Hveragerði,1990,0,0
Mackerel,Hveragerði,1991,0,0
Mackerel,Hveragerði,1992,0,0
Mackerel,Hveragerði,1993,0,0
Mackerel,Hveragerði,1994,0,0
Mackerel,Hveragerði,1995,0,0
Mackerel,Hveragerði,1996,0,0
Mackerel,Hveragerði,1997,0,0
Mackerel,Hveragerði,1998,0,0
Mackerel,Hveragerði,1999,0,0
Mackerel,Hveragerði,2000,0,0
Mackerel,Hveragerði,2001,0,0
Mackerel,Hveragerði,2002,0,0
Mackerel,Hveragerði,2003,0,0
Mackerel,Hveragerði,2004,0,0
Mackerel,Hveragerði,2005,0,0
Mackerel,Hveragerði,2006,0,0
Mackerel,Hveragerði,2007,0,0
Mackerel,Hveragerði,2008,0,0
Mackerel,Hveragerði,2009,0,0
Mackerel,Hveragerði,2010,0,0
Mackerel,Hveragerði,2011,0,0
Mackerel,Hveragerði,2012,0,0
Mackerel,Hveragerði,2013,0,0
Mackerel,Hveragerði,2014,0,0
Mackerel,Hveragerði,2015,0,0
Mackerel,Hveragerði,2016,0,0
Mackerel,Hveragerði,2017,0,0
Mackerel,Hveragerði,2018,0,0
Mackerel,Hveragerði,2019,0,0
Mackerel,Hveragerði,2020,0,0
Mackerel,Hveragerði,2021,0,0
Mackerel,Hveragerði,2022,0,0
Mackerel,Hveragerði,2023,0,0
Mackerel,Hveragerði,2024,0,0
Mackerel,Hvolsvöllur,1982,0,0
Mackerel,Hvolsvöllur,1983,0,0
Mackerel,Hvolsvöllur,1984,0,0
Mackerel,Hvolsvöllur,1985,0,0
Mackerel,Hvolsvöllur,1986,0,0
Mackerel,Hvolsvöllur,1987,0,0
Mackerel,Hvolsvöllur,1988,0,0
Mackerel,Hvolsvöllur,1989,0,0
Mackerel,Hvolsvöllur,1990,0,0
Mackerel,Hvolsvöllur,1991,0,0
Mackerel,Hvolsvöllur,1992,0,0
Mackerel,Hvolsvöllur,1993,0,0
Mackerel,Hvolsvöllur,1994,0,0
Mackerel,Hvolsvöllur,1995,0,0
Mackerel,Hvolsvöllur,1996,0,0
Mackerel,Hvolsvöllur,1997,0,0
Mackerel,Hvolsvöllur,1998,0,0
Mackerel,Hvolsvöllur,1999,0,0
Mackerel,Hvolsvöllur,2000,0,0
Mackerel,Hvolsvöllur,2001,0,0
Mackerel,Hvolsvöllur,2002,0,0
Mackerel,Hvolsvöllur,2003,0,0
Mackerel,Hvolsvöllur,2004,0,0
Mackerel,Hvolsvöllur,2005,0,0
Mackerel,Hvolsvöllur,2006,0,0
Mackerel,Hvolsvöllur,2007,0,0
Mackerel,Hvolsvöllur,2008,0,0
Mackerel,Hvolsvöllur,2009,0,0
Mackerel,Hvolsvöllur,2010,0,0
Mackerel,Hvolsvöllur,2011,0,0
Mackerel,Hvolsvöllur,2012,0,0
Mackerel,Hvolsvöllur,2013,0,0
Mackerel,Hvolsvöllur,2014,0,0
Mackerel,Hvolsvöllur,2015,0,0
Mackerel,Hvolsvöllur,2016,0,0
Mackerel,Hvolsvöllur,2017,0,0
Mackerel,Hvolsvöllur,2018,0,0
Mackerel,Hvolsvöllur,2019,0,0
Mackerel,Hvolsvöllur,2020,0,0
Mackerel,Hvolsvöllur,2021,0,0
Mackerel,Hvolsvöllur,2022,0,0
Mackerel,Hvolsvöllur,2023,0,0
Mackerel,Hvolsvöllur,2024,0,0
Mackerel,Hólmavík,1982,0,0
Mackerel,Hólmavík,1983,0,0
Mackerel,Hólmavík,1984,0,0
Mackerel,Hólmavík,1985,0,0
Mackerel,Hólmavík,1986,0,0
Mackerel,Hólmavík,1987,0,0
Mackerel,Hólmavík,1988,0,0
Mackerel,Hólmavík,1989,0,0
Mackerel,Hólmavík,1990,0,0
Mackerel,Hólmavík,1991,0,0
Mackerel,Hólmavík,1992,0,0
Mackerel,Hólmavík,1993,0,0
Mackerel,Hólmavík,1994,0,0
Mackerel,Hólmavík,1995,0,0
Mackerel,Hólmavík,1996,0,0
Mackerel,Hólmavík,1997,0,0
Mackerel,Hólmavík,1998,0,0
Mackerel,Hólmavík,1999,0,0
Mackerel,Hólmavík,2000,0,0
Mackerel,Hólmavík,2001,0,0
Mackerel,Hólmavík,2002,0,0
Mackerel,Hólmavík,2003,0,0
Mackerel,Hólmavík,2004,0,0
Mackerel,Hólmavík,2005,0,0
Mackerel,Hólmavík,2006,0,0
Mackerel,Hólmavík,2007,0,0
Mackerel,Hólmavík,2008,0,0
Mackerel,Hólmavík,2009,0,0
Mackerel,Hólmavík,2010,0,0
Mackerel,Hólmavík,2011,1,62
Mackerel,Hólmavík,2012,54,5886
Mackerel,Hólmavík,2013,1362,121631
Mackerel,Hólmavík,2014,264,20451
Mackerel,Hólmavík,2015,0,0
Mackerel,Hólmavík,2016,163,9788
Mackerel,Hólmavík,2017,97,4363
Mackerel,Hólmavík,2018,184,12960
Mackerel,Hólmavík,2019,0,0
Mackerel,Hólmavík,2020,0,0
Mackerel,Hólmavík,2021,0,0
Mackerel,Hólmavík,2022,0,0
Mackerel,Hólmavík,2023,0,0
Mackerel,Hólmavík,2024,0,0
Mackerel,Húsavík,1982,0,0
Mackerel,Húsavík,1983,0,0
Mackerel,Húsavík,1984,0,0
Mackerel,Húsavík,1985,0,0
Mackerel,Húsavík,1986,0,0
Mackerel,Húsavík,1987,0,0
Mackerel,Húsavík,1988,0,0
Mackerel,Húsavík,1989,0,0
Mackerel,Húsavík,1990,0,0
Mackerel,Húsavík,1991,0,0
Mackerel,Húsavík,1992,0,0
Mackerel,Húsavík,1993,0,0
Mackerel,Húsavík,1994,0,0
Mackerel,Húsavík,1995,0,0
Mackerel,Húsavík,1996,0,0
Mackerel,Húsavík,1997,0,0
Mackerel,Húsavík,1998,0,0
Mackerel,Húsavík,1999,0,0
Mackerel,Húsavík,2000,0,0
Mackerel,Húsavík,2001,0,0
Mackerel,Húsavík,2002,0,0
Mackerel,Húsavík,2003,0,0
Mackerel,Húsavík,2004,0,0
Mackerel,Húsavík,2005,0,0
Mackerel,Húsavík,2006,0,0
Mackerel,Húsavík,2007,0,0
Mackerel,Húsavík,2008,0,0
Mackerel,Húsavík,2009,0,0
Mackerel,Húsavík,2010,0,3
Mackerel,Húsavík,2011,0,20
Mackerel,Húsavík,2012,0,0
Mackerel,Húsavík,2013,1,156
Mackerel,Húsavík,2014,0,0
Mackerel,Húsavík,2015,0,0
Mackerel,Húsavík,2016,0,0
Mackerel,Húsavík,2017,0,0
Mackerel,Húsavík,2018,0,0
Mackerel,Húsavík,2019,0,0
Mackerel,Húsavík,2020,0,0
Mackerel,Húsavík,2021,0,0
Mackerel,Húsavík,2022,0,0
Mackerel,Húsavík,2023,0,0
Mackerel,Húsavík,2024,0,0
Mackerel,Keflavík,1982,0,0
Mackerel,Keflavík,1983,0,0
Mackerel,Keflavík,1984,0,0
Mackerel,Keflavík,1985,0,0
Mackerel,Keflavík,1986,0,0
Mackerel,Keflavík,1987,0,0
Mackerel,Keflavík,1988,0,0
Mackerel,Keflavík,1989,0,0
Mackerel,Keflavík,1990,0,0
Mackerel,Keflavík,1991,0,0
Mackerel,Keflavík,1992,0,0
Mackerel,Keflavík,1993,0,0
Mackerel,Keflavík,1994,0,0
Mackerel,Keflavík,1995,0,0
Mackerel,Keflavík,1996,0,0
Mackerel,Keflavík,1997,0,0
Mackerel,Keflavík,1998,0,1
Mackerel,Keflavík,1999,0,0
Mackerel,Keflavík,2000,0,0
Mackerel,Keflavík,2001,0,0
Mackerel,Keflavík,2002,0,0
Mackerel,Keflavík,2003,0,0
Mackerel,Keflavík,2004,0,0
Mackerel,Keflavík,2005,0,0
Mackerel,Keflavík,2006,0,0
Mackerel,Keflavík,2007,0,0
Mackerel,Keflavík,2008,0,9
Mackerel,Keflavík,2009,0,0
Mackerel,Keflavík,2010,102,4794
Mackerel,Keflavík,2011,582,61081
Mackerel,Keflavík,2012,409,53169
Mackerel,Keflavík,2013,1699,150423
Mackerel,Keflavík,2014,2781,212944
Mackerel,Keflavík,2015,2842,138775
Mackerel,Keflavík,2016,4654,283922
Mackerel,Keflavík,2017,3325,161345
Mackerel,Keflavík,2018,2639,163961
Mackerel,Keflavík,2019,1360,147881
Mackerel,Keflavík,2020,4,483
Mackerel,Keflavík,2021,0,0
Mackerel,Keflavík,2022,145,23955
Mackerel,Keflavík,2023,11,1932
Mackerel,Keflavík,2024,0,0
Mackerel,Kópasker,1982,0,0
Mackerel,Kópasker,1983,0,0
Mackerel,Kópasker,1984,0,0
Mackerel,Kópasker,1985,0,0
Mackerel,Kópasker,1986,0,0
Mackerel,Kópasker,1987,0,0
Mackerel,Kópasker,1988,0,0
Mackerel,Kópasker,1989,0,0
Mackerel,Kópasker,1990,0,0
Mackerel,Kópasker,1991,0,0
Mackerel,Kópasker,1992,0,0
Mackerel,Kópasker,1993,0,0
Mackerel,Kópasker,1994,0,0
Mackerel,Kópasker,1995,0,0
Mackerel,Kópasker,1996,0,0
Mackerel,Kópasker,1997,0,0
Mackerel,Kópasker,1998,0,0
Mackerel,Kópasker,1999,0,0
Mackerel,Kópasker,2000,0,0
Mackerel,Kópasker,2001,0,0
Mackerel,Kópasker,2002,0,0
Mackerel,Kópasker,2003,0,0
Mackerel,Kópasker,2004,0,0
Mackerel,Kópasker,2005,0,0
Mackerel,Kópasker,2006,0,0
Mackerel,Kópasker,2007,0,0
Mackerel,Kópasker,2008,0,0
Mackerel,Kópasker,2009,0,0
Mackerel,Kópasker,2010,0,0
Mackerel,Kópasker,2011,0,0
Mackerel,Kópasker,2012,0,0
Mackerel,Kópasker,2013,0,0
Mackerel,Kópasker,2014,0,0
Mackerel,Kópasker,2015,0,0
Mackerel,Kópasker,2016,0,0
Mackerel,Kópasker,2017,0,0
Mackerel,Kópasker,2018,0,0
Mackerel,Kópasker,2019,0,0
Mackerel,Kópasker,2020,0,0
Mackerel,Kópasker,2021,0,0
Mackerel,Kópasker,2022,0,0
Mackerel,Kópasker,2023,0,0
Mackerel,Kópasker,2024,0,0
Mackerel,"Miðsandur, Hvalfirði",1982,0,0
Mackerel,"Miðsandur, Hvalfirði",1983,0,0
Mackerel,"Miðsandur, Hvalfirði",1984,0,0
Mackerel,"Miðsandur, Hvalfirði",1985,0,0
Mackerel,"Miðsandur, Hvalfirði",1986,0,0
Mackerel,"Miðsandur, Hvalfirði",1987,0,0
Mackerel,"Miðsandur, Hvalfirði",1988,0,0
Mackerel,"Miðsandur, Hvalfirði",1989,0,0
Mackerel,"Miðsandur, Hvalfirði",1990,0,0
Mackerel,"Miðsandur, Hvalfirði",1991,0,0
Mackerel,"Miðsandur, Hvalfirði",1992,0,0
Mackerel,"Miðsandur, Hvalfirði",1993,0,0
Mackerel,"Miðsandur, Hvalfirði",1994,0,0
Mackerel,"Miðsandur, Hvalfirði",1995,0,0
Mackerel,"Miðsandur, Hvalfirði",1996,0,0
Mackerel,"Miðsandur, Hvalfirði",1997,0,0
Mackerel,"Miðsandur, Hvalfirði",1998,0,0
Mackerel,"Miðsandur, Hvalfirði",1999,0,0
Mackerel,"Miðsandur, Hvalfirði",2000,0,0
